id	num_rows	num_cols	actual_rank	NUM_IT	MIN_IT	MIN_ERROR	ERROR_SVD	TIMER_AlOp	TIMER_SVD
100		10		3		10		10		3.968625e-01		7.205502e+00		1.236154e-02		2.041541e-03	
100		10		5		10		10		3.175803e-01		5.787783e+00		6.258750e-03		1.110709e-03	
100		10		8		10		10		1.913864e-01		3.323451e+00		7.997083e-03		1.710958e-03	
100		10		10		10		6		4.999378e-16		1.761778e-14		1.088683e-02		1.761125e-03	
1100		10		3		10		10		4.121115e-01		2.490349e+01		4.564563e-02		5.002500e-03	
1100		10		5		10		10		3.485712e-01		2.067108e+01		4.600408e-02		1.474583e-03	
1100		10		8		10		10		2.139042e-01		1.273311e+01		5.796504e-02		4.550420e-04	
1100		10		10		10		8		1.881515e-15		3.062285e-13		6.149071e-02		4.364170e-04	
2100		10		3		10		10		4.147628e-01		3.446029e+01		6.293292e-02		7.202500e-04	
2100		10		5		10		10		3.503452e-01		2.878738e+01		7.221858e-02		1.249958e-03	
2100		10		8		10		10		2.177254e-01		1.795439e+01		1.000302e-01		1.254667e-03	
2100		10		10		10		3		1.821921e-14		2.236269e-13		1.170522e-01		1.183500e-03	
3100		10		3		10		10		4.161626e-01		4.215311e+01		8.616871e-02		7.986670e-04	
3100		10		5		10		10		3.525864e-01		3.526076e+01		1.012477e-01		7.544580e-04	
3100		10		8		10		10		2.187591e-01		2.182050e+01		1.345287e-01		1.913125e-03	
3100		10		10		10		5		5.753451e-15		9.673808e-14		1.763455e-01		1.058417e-03	
4100		10		3		10		10		4.165389e-01		4.851345e+01		1.142962e-01		1.147250e-03	
4100		10		5		10		10		3.498011e-01		4.060573e+01		1.377679e-01		1.014375e-03	
4100		10		8		10		10		2.213099e-01		2.518978e+01		1.755558e-01		1.624667e-03	
4100		10		10		10		8		1.472454e-15		2.253924e-13		2.100830e-01		1.464125e-03	
5100		10		3		10		10		4.193866e-01		5.417428e+01		1.444769e-01		2.421542e-03	
5100		10		5		10		10		3.542738e-01		4.539679e+01		1.723691e-01		2.144084e-03	
5100		10		8		10		10		2.228190e-01		2.841295e+01		2.147594e-01		1.671042e-03	
5100		10		10		10		9		2.938131e-15		1.298158e-13		2.594191e-01		1.776250e-03	
6100		10		3		10		10		4.169269e-01		5.916666e+01		1.609840e-01		1.485750e-03	
6100		10		5		10		10		3.526032e-01		4.959551e+01		1.932924e-01		1.581917e-03	
6100		10		8		10		10		2.210627e-01		3.101815e+01		2.568268e-01		1.847083e-03	
6100		10		10		10		3		1.296598e-14		6.559284e-13		3.037954e-01		1.902916e-03	
7100		10		3		10		10		4.161093e-01		6.384906e+01		1.908399e-01		1.719042e-03	
7100		10		5		10		10		3.503646e-01		5.355874e+01		2.229943e-01		2.327208e-03	
