id		num_rows	num_cols	actual_rank	NUM_IT		MIN_IT		MIN_ERROR		ERROR_SVD		TIMER_AlOp		TIMER_SVD
0		100		10		3		38		38		4.073011e-01		4.072242e-01		4.922092e-02		1.208104e-02	
1		100		10		5		26		26		3.237038e-01		3.236745e-01		2.134950e-02		1.573250e-03	
2		100		10		8		20		20		1.818060e-01		1.817877e-01		1.933071e-02		1.625083e-03	
3		100		10		10		1		1		5.313552e-16		3.775805e-15		4.250250e-03		1.767583e-03	
4		200		10		3		20		20		4.039319e-01		4.008324e-01		1.942475e-02		2.117750e-03	
5		200		10		5		55		55		3.247970e-01		3.246915e-01		5.205862e-02		1.127459e-03	
6		200		10		8		33		33		1.889034e-01		1.888584e-01		4.376479e-02		1.330709e-03	
7		200		10		10		1		1		1.781327e-15		4.350575e-15		1.584375e-02		1.272000e-03	
8		300		10		3		33		33		4.015744e-01		4.015211e-01		3.372787e-02		1.290083e-03	
9		300		10		5		67		67		3.271060e-01		3.270432e-01		7.952875e-02		1.160709e-03	
10		300		10		8		39		39		1.950423e-01		1.949483e-01		6.643971e-02		1.526959e-03	
11		300		10		10		1		1		5.872411e-16		1.891793e-15		5.395666e-03		7.600420e-04	
12		400		10		3		20		20		3.937329e-01		3.937183e-01		2.744996e-02		2.841625e-03	
13		400		10		5		31		31		3.271075e-01		3.270306e-01		5.288042e-02		4.072080e-04	
14		400		10		8		42		42		1.990971e-01		1.990644e-01		8.915129e-02		5.784590e-04	
15		400		10		10		1		1		1.570142e-15		7.250173e-16		5.385583e-03		4.991250e-04	
16		500		10		3		28		28		4.036341e-01		4.035727e-01		4.235383e-02		4.613330e-04	
17		500		10		5		53		53		3.330453e-01		3.329912e-01		9.833946e-02		6.994160e-04	
18		500		10		8		28		28		2.055616e-01		2.051510e-01		8.500675e-02		5.797910e-04	
19		500		10		10		1		1		7.741137e-16		2.243923e-15		6.338667e-03		6.015420e-04	
20		600		10		3		29		29		4.045631e-01		4.045211e-01		5.115079e-02		4.983750e-04	
21		600		10		5		71		71		3.348084e-01		3.346194e-01		1.645118e-01		8.222910e-04	
