id		num_rows	num_cols	actual_rank	NUM_IT		MIN_IT		MIN_ERROR		ERROR_SVD		TIMER_AlOp		TIMER_SVD
0		100		10		3		10		10		3.909214e-01		7.208869e+00		1.516571e-02		2.509792e-03	
1		100		10		5		10		10		3.203041e-01		5.837568e+00		7.783208e-03		1.413375e-03	
2		100		10		8		10		10		1.944094e-01		3.360984e+00		8.760250e-03		1.470083e-03	
3		100		10		10		10		1		9.103054e-16		9.080250e-14		1.342133e-02		1.013792e-03	
4		1100		10		3		10		10		4.107395e-01		2.487510e+01		3.642283e-02		2.602167e-03	
5		1100		10		5		10		10		3.422038e-01		2.061744e+01		4.080454e-02		7.371250e-04	
6		1100		10		8		10		10		2.113760e-01		1.261531e+01		5.349317e-02		5.363330e-04	
7		1100		10		10		10		2		1.912395e-15		7.105004e-14		6.173942e-02		7.665000e-04	
8		2100		10		3		10		10		4.130408e-01		3.444331e+01		6.193383e-02		1.577667e-03	
9		2100		10		5		10		10		3.487762e-01		2.873040e+01		7.064358e-02		1.056709e-03	
10		2100		10		8		10		10		2.163605e-01		1.769305e+01		9.491354e-02		9.397910e-04	
11		2100		10		10		10		4		2.803751e-15		7.142214e-13		1.114632e-01		9.040830e-04	
12		3100		10		3		10		10		4.167228e-01		4.227186e+01		8.557625e-02		2.521000e-03	
13		3100		10		5		10		10		3.500661e-01		3.548411e+01		1.033570e-01		1.315792e-03	
14		3100		10		8		10		10		2.223049e-01		2.203994e+01		1.372319e-01		1.174875e-03	
15		3100		10		10		10		7		8.770187e-15		1.902142e-13		1.645742e-01		1.560959e-03	
16		4100		10		3		10		10		4.175831e-01		4.866812e+01		1.127460e-01		2.356916e-03	
17		4100		10		5		10		10		3.507938e-01		4.076862e+01		1.320780e-01		1.051708e-03	
18		4100		10		8		10		10		2.185257e-01		2.538305e+01		1.772140e-01		9.565420e-04	
19		4100		10		10		10		6		1.854147e-15		1.720402e-13		2.126392e-01		1.308042e-02	
20		5100		10		3		10		10		4.155046e-01		5.391639e+01		1.428366e-01		3.980500e-03	
21		5100		10		5		10		10		3.506633e-01		4.518315e+01		1.631823e-01		2.410042e-03	
22		5100		10		8		10		10		2.219286e-01		2.830708e+01		2.220556e-01		2.257875e-03	
23		5100		10		10		10		2		2.599317e-15		1.601036e-13		2.577066e-01		2.020375e-03	
24		6100		10		3		10		10		4.173243e-01		5.931426e+01		1.564823e-01		1.559292e-03	
25		6100		10		5		10		10		3.512790e-01		4.979013e+01		2.829545e-01		2.874875e-03	
26		6100		10		8		10		10		2.218501e-01		3.116343e+01		5.474762e-01		2.733625e-03	
27		6100		10		10		10		9		2.912747e-15		1.579795e-13		3.114557e-01		2.792792e-03	
28		7100		10		3		10		10		4.164154e-01		6.393275e+01		1.830304e-01		1.951458e-03	
29		7100		10		5		10		10		3.520598e-01		5.361314e+01		2.223662e-01		2.120250e-03	
30		7100		10		8		10		10		2.203704e-01		3.339757e+01		3.041717e-01		2.324916e-03	
31		7100		10		10		10		3		2.353219e-15		1.974367e-13		3.618112e-01		2.309166e-03	
32		8100		10		3		10		10		4.154140e-01		6.810576e+01		2.143147e-01		2.132583e-03	
33		8100		10		5		10		10		3.515582e-01		5.722828e+01		2.521073e-01		2.098458e-03	
34		8100		10		8		10		10		2.205388e-01		3.582062e+01		3.680900e-01		2.250250e-03	
35		8100		10		10		10		5		3.813646e-15		4.048364e-13		4.021298e-01		2.478041e-03	
36		9100		10		3		10		10		4.175223e-01		7.236245e+01		2.407428e-01		2.705416e-03	
37		9100		10		5		10		10		3.532723e-01		6.082337e+01		2.955871e-01		4.835125e-03	
38		9100		10		8		10		10		2.238607e-01		3.808681e+01		3.873705e-01		2.275583e-03	
39		9100		10		10		10		3		3.254051e-15		1.997095e-13		4.637135e-01		2.822500e-03	
40		100		20		5		10		10		3.986209e-01		1.028140e+01		6.425500e-03		1.332458e-03	
41		100		20		10		10		10		2.938957e-01		7.562850e+00		1.038996e-02		2.138750e-04	
42		100		20		15		10		10		1.812086e-01		4.644740e+00		1.787033e-02		3.306670e-04	
43		100		20		20		10		7		9.569306e-16		2.830856e-14		3.177850e-02		2.436670e-04	
44		1100		20		5		10		10		4.227684e-01		3.618701e+01		4.222338e-02		1.327916e-03	
45		1100		20		10		10		10		3.367761e-01		2.862224e+01		7.079096e-02		1.449042e-03	
46		1100		20		15		10		10		2.323057e-01		1.961752e+01		9.751658e-02		1.193417e-03	
47		1100		20		20		10		9		1.149753e-15		6.008781e-13		2.099509e-01		7.412090e-04	
48		2100		20		5		10		10		4.287417e-01		5.030717e+01		7.267946e-02		1.487917e-03	
49		2100		20		10		10		10		3.439170e-01		4.026486e+01		1.138249e-01		1.232375e-03	
50		2100		20		15		10		10		2.412087e-01		2.788747e+01		1.851410e-01		1.522875e-03	
51		2100		20		20		10		3		1.408681e-15		2.284454e-13		3.871175e-01		1.408167e-03	
52		3100		20		5		10		10		4.262135e-01		6.112156e+01		1.038616e-01		1.745958e-03	
53		3100		20		10		10		10		3.445840e-01		4.891428e+01		1.662082e-01		2.132500e-03	
54		3100		20		15		10		10		2.417274e-01		3.389286e+01		2.747490e-01		1.951125e-03	
