id		num_rows	num_cols	actual_rank	NUM_IT		MIN_IT		MIN_ERROR		ERROR_SVD		TIMER_AlOp		TIMER_SVD
0		100		10		3		1000		32		3.900881e-01		3.900857e-01		8.509329e-02		1.631688e-02	
1		100		10		5		1000		54		3.078028e-01		3.077942e-01		3.604062e-02		9.559160e-04	
2		100		10		8		1000		35		1.651510e-01		1.651481e-01		2.968462e-02		1.741208e-03	
3		100		10		10		1000		1		1.279988e-15		1.709300e-15		1.046846e-02		1.198417e-03	
4		200		10		3		1000		70		4.113178e-01		4.113104e-01		4.528354e-02		3.285583e-03	
5		200		10		5		1000		33		3.331678e-01		3.331649e-01		3.134496e-02		1.210959e-03	
6		200		10		8		1000		37		2.017137e-01		2.017100e-01		4.731008e-02		3.473330e-04	
7		200		10		10		1000		1		8.998318e-15		3.385613e-15		3.527667e-03		4.535410e-04	
8		300		10		3		1000		38		4.068178e-01		4.068122e-01		3.407525e-02		2.868750e-04	
9		300		10		5		1000		42		3.317551e-01		3.317516e-01		4.454475e-02		5.529590e-04	
10		300		10		8		1000		83		1.971737e-01		1.971663e-01		1.341834e-01		3.941250e-04	
11		300		10		10		1000		1		1.671622e-14		2.681289e-15		2.592834e-03		5.415000e-04	
12		400		10		3		1000		63		4.048355e-01		4.048296e-01		7.239342e-02		2.733791e-03	
13		400		10		5		1000		48		3.281550e-01		3.281533e-01		8.624321e-02		1.120292e-03	
14		400		10		8		1000		50		1.983040e-01		1.982991e-01		1.067481e-01		3.772080e-04	
15		400		10		10		1000		1		1.183362e-15		1.361674e-15		3.047583e-03		4.769170e-04	
16		500		10		3		1000		34		4.093819e-01		4.093776e-01		4.742854e-02		3.537920e-04	
